sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
4360.0,5.681989669799805,4.629244342903739,5.590400218963623,5.144806815366786,6.113211154937744,4.818565091325175
4113.0,4.918771266937256,5.708314617913236,4.855173587799072,5.22499811751745,4.913559436798096,4.787617215374046
3708.0,3.3551535606384277,3.7719243046743394,5.049818515777588,4.907241424239501,4.854172706604004,4.9386542453519855
1102.0,2.9259586334228516,3.2832698243719576,5.101145267486572,5.158152217213281,5.233031272888184,5.162099608258793
2747.0,2.5914413928985596,3.563840198165148,5.013886451721191,5.130586932504231,4.888127326965332,4.592617492870549
2171.0,4.604525566101074,5.230216293029738,4.937232494354248,5.170678620369971,5.1837639808654785,5.439054479387196
323.0,4.272146701812744,4.5859677387199,5.016292095184326,4.795876517256972,4.919089317321777,4.814455459669112
4255.0,4.59904146194458,4.6602451599742425,4.92690372467041,4.981646024584951,5.1263227462768555,5.330142480335731
3143.0,4.457639694213867,4.477044027755212,4.850596904754639,5.175532321392456,4.876413345336914,4.844999372329265
3538.0,3.6235454082489014,3.712544169635205,5.008747100830078,4.877307981344575,4.806143283843994,4.589882618411576
4926.0,3.0193591117858887,3.0904021154671497,5.030277729034424,5.056622831632052,5.0930023193359375,5.275983954111493
2925.0,4.287791728973389,4.7242851618636745,4.942250728607178,5.109016542380712,5.261791229248047,5.413172358545756
1150.0,4.162048816680908,4.60088620774915,4.960154056549072,5.147779244725776,5.100968360900879,5.005560043328974
3618.0,2.993156909942627,3.4505098272587325,5.0470428466796875,4.977866340690462,4.98383903503418,5.11202524606378
292.0,4.586935520172119,5.391678574485688,4.976879119873047,5.328779682420557,5.145287990570068,5.042143205567742
3750.0,4.832884311676025,5.840855127978607,4.775353908538818,5.206558149362145,5.029428482055664,5.078011429163703
3587.0,3.8439085483551025,4.356310712854514,4.995346546173096,5.247173362805472,4.761961936950684,4.635075529349258
534.0,3.451807737350464,3.533918124959098,5.051379680633545,5.008763989332181,5.050585746765137,4.868094676987198
3608.0,3.8708274364471436,3.970380892706185,4.97308874130249,5.0797364151623485,4.858658790588379,4.872312269507276
2649.0,4.540896892547607,4.8477984741982905,4.933863162994385,4.669557834465754,4.8346943855285645,4.8792991295756005
4811.0,4.024085521697998,3.779592748418497,5.066885471343994,5.050465914085204,5.3272809982299805,5.558832273534808
1984.0,4.518997669219971,5.40589380901354,4.732977867126465,5.4288667265968495,5.086864948272705,5.2236783895752446
2933.0,4.698570251464844,4.697019815205348,4.948531150817871,4.870090144217101,4.928677558898926,4.777705444623266
1537.0,4.446704864501953,4.479052895620142,4.9618353843688965,4.793161414683447,4.785953998565674,4.85017737199183
4535.0,2.45548415184021,2.907045377542234,4.993637561798096,5.156788799356831,5.286080360412598,5.2561225276686505
4173.0,3.910576105117798,4.007663935814713,4.90717887878418,4.912003299907676,4.83024263381958,4.7709277663678815
3361.0,4.8686299324035645,5.099046836602746,4.9668684005737305,5.283733622030103,5.142291069030762,5.257778727406191
3666.0,3.2105515003204346,3.414201177858578,5.050342082977295,5.207361561689257,5.094437599182129,4.981676333319138
4006.0,3.3904848098754883,3.769338448151714,4.980998992919922,5.164953752303467,4.637495040893555,4.650490440752547
3627.0,3.2213242053985596,3.2084214592878864,5.025888919830322,5.211976410447296,4.935360908508301,4.89313591177129
587.0,3.993767023086548,4.060963972296013,4.946508407592773,4.43898298748756,5.281272888183594,5.412525049780874
3257.0,4.60176944732666,4.526986169897047,4.891300201416016,4.509835356642977,5.046329498291016,4.774635062658335
2299.0,4.575351238250732,4.807819180290341,4.904137134552002,5.258720703210799,4.700051307678223,4.476184979408465
3989.0,5.329873561859131,5.489566663911365,4.928092956542969,4.867767753073937,5.330338478088379,5.379619807403897
585.0,3.8939104080200195,3.9190732057200126,4.953157901763916,5.253469330233887,5.050562858581543,5.102732985085287
2424.0,4.225712299346924,4.877420074863676,4.950109958648682,4.923316249724613,5.002710342407227,5.235458140494952
1392.0,4.5036540031433105,4.488341047447347,4.967273235321045,4.771939550036811,4.797345161437988,4.7766782567605
4526.0,3.628091335296631,3.7738838460615054,5.002665042877197,4.96649347158433,5.16384220123291,5.459358019196471
4921.0,4.273013591766357,4.472798291944994,5.049688339233398,4.925404324709008,4.897621154785156,4.476623067066606
4801.0,4.5533447265625,4.56649451807764,4.923810958862305,4.240418960559378,4.899881362915039,4.911617022472427
3241.0,2.373633623123169,2.3472273488413373,4.988301753997803,4.960940025336535,5.22239875793457,5.542429155787024
4282.0,3.1856515407562256,3.5873325742235624,5.031622409820557,4.741906486687436,5.204488754272461,5.090171640929964
3339.0,4.000849723815918,5.081833362243128,5.038781642913818,5.248074643658367,5.061726093292236,4.993364170513125
3221.0,2.2211732864379883,2.4021703673355184,4.972239017486572,5.30428903098633,5.2629313468933105,5.4104076894515885
2112.0,4.869912147521973,5.113419252248541,4.8706769943237305,5.124651415300208,4.859124183654785,4.854763703392069
1175.0,4.6052961349487305,5.128640614396508,4.9413371086120605,4.727052004803084,4.9993133544921875,4.852070389807046
4863.0,4.536898136138916,4.927924421542517,4.953240871429443,5.086235802668646,5.457246780395508,5.36281759244283
3812.0,3.1810262203216553,3.5144918382991444,5.065723896026611,5.122767685121834,5.211858749389648,5.123417937707603
1868.0,3.255031108856201,3.584156633240254,4.983120918273926,5.293106827308901,4.676408767700195,4.607643027761669
2615.0,3.3902132511138916,3.2539811217125423,5.030341148376465,5.0252541055961,5.303773403167725,5.293861045094257
3867.0,4.676393032073975,4.429560022680896,4.89569091796875,4.554556168562299,4.7075653076171875,4.703861136942879
4886.0,4.369962215423584,4.136088569179074,5.037807941436768,4.718353227248216,5.247550010681152,5.445260026534452
3779.0,3.878361940383911,4.163352716478514,5.019024848937988,4.758587165211289,5.135625839233398,4.924577243954882
3847.0,3.33272123336792,3.568412242359515,4.965167999267578,4.889469289338002,4.861942768096924,4.897309550607123
2417.0,2.5674874782562256,2.7042682276092083,4.999866962432861,5.393505916012288,4.951180458068848,4.605896515312877
71.0,4.1384148597717285,4.345185530333002,4.995201587677002,5.739235815030857,5.02214241027832,5.216821490922255
4881.0,4.359417915344238,4.787124637366157,4.875852584838867,4.888537291557218,5.309633255004883,5.512456372080868
1127.0,4.411667823791504,4.359299393497938,4.874100208282471,4.263456727489234,4.784468173980713,4.865803879294467
4025.0,3.881493091583252,4.731116498817123,4.954797744750977,5.31187378372981,5.268603324890137,5.218767773413718
3251.0,4.2579545974731445,5.042779779746517,4.9724836349487305,4.849324482056154,4.626236915588379,4.587149164896547
3902.0,3.868206262588501,4.063123069697595,5.000655174255371,5.021127294047473,4.775918006896973,4.80178251783648
1096.0,4.234446048736572,4.580453447271135,4.901188373565674,4.81324123137072,4.976346015930176,4.920620548050472
4546.0,3.221590757369995,3.617336583805308,5.008843421936035,4.887571005877651,4.6610941886901855,4.562399231606915
1213.0,2.2814457416534424,2.093063120142067,5.01077127456665,4.825064851358687,5.165903091430664,4.79208218905967
3922.0,2.3526833057403564,2.1440680015973435,5.113813877105713,4.777952761819717,5.106252670288086,5.099573652194193
1426.0,4.0040364265441895,4.16773824170901,4.977982044219971,5.119579351437497,4.690912246704102,4.802567836207624
3067.0,3.6401631832122803,3.518752662415865,4.910360336303711,5.008479920489576,4.823261260986328,4.537313668938288
4520.0,3.9916532039642334,4.376134819981403,5.019931316375732,5.361766213736716,4.80783224105835,4.5501934132012245
2101.0,3.8114945888519287,4.569237303481447,4.932971477508545,5.031564679152103,5.18900728225708,5.195273772182341
808.0,3.967998743057251,3.780704754582541,4.958486080169678,4.55491242446481,4.967418670654297,4.959647054133187
4744.0,3.991736650466919,3.8086064756736255,4.9694342613220215,4.9204528848497855,4.936596870422363,4.847242907060351
3751.0,4.6253509521484375,4.560596462467042,4.868760108947754,4.905468859646724,4.918657302856445,4.951031088366734
1363.0,4.38572359085083,4.123978891960002,4.8810343742370605,5.063202081784238,4.981745719909668,4.978647340150397
2318.0,3.6558706760406494,3.4891263565739754,5.004082202911377,5.245286525657353,4.925519943237305,4.90601451742284
4582.0,5.274261474609375,5.861383245774477,4.733404159545898,4.8429565159838965,4.5811967849731445,4.4357140080344895
4742.0,2.9462006092071533,3.0631299278839745,5.054521083831787,4.791563509128316,4.840392112731934,5.050871824491948
1026.0,4.5772833824157715,4.442551418072196,4.99017858505249,5.107410544317376,5.365711688995361,5.2220076446510575
3110.0,3.795255422592163,3.466386387947652,4.996663570404053,4.622556627308964,5.064831733703613,5.051823846971396
2111.0,4.559514045715332,4.228962689594106,5.033442497253418,4.437743986410995,5.233277320861816,5.288149537247207
1042.0,3.8127782344818115,3.482067611582901,5.122745037078857,5.084240140296554,4.674354553222656,4.827398543329173
1877.0,5.0126261711120605,5.62706223383607,4.689910411834717,4.878125749320072,5.015042304992676,4.906806018904021
882.0,5.480410099029541,6.124840802384528,4.916057586669922,4.807652020794428,5.001010417938232,5.126387641340064
4300.0,4.521624565124512,4.705616498607127,4.907008647918701,4.872375749253151,5.055128574371338,5.193837980065801
1193.0,2.6810142993927,2.625651836625273,5.037628650665283,5.464068902037662,4.779932975769043,5.194493803559273
4588.0,4.628608226776123,4.35357272366266,4.961767673492432,5.368790714431363,4.933652877807617,4.790433647838736
4511.0,4.5773701667785645,4.557995552360906,4.901059627532959,5.203690881482088,4.843262672424316,4.357205902212631
3671.0,2.4230358600616455,2.85226562101346,4.991605281829834,5.3336335164609725,4.915946006774902,5.150500060055516
625.0,4.686706066131592,5.694980598624712,4.826656341552734,4.561195618153877,4.947504997253418,4.771403397554105
2797.0,3.642132520675659,3.89375166986675,5.0355305671691895,5.1755625384337245,5.745354652404785,5.511317886759079
4292.0,3.0136940479278564,2.843984862384032,4.960312366485596,4.9770418102582665,5.134977340698242,4.9193735282063225
4969.0,3.431800603866577,3.568867231664754,4.960494041442871,5.25180119123972,4.987043380737305,4.950915342321539
234.0,3.848595142364502,4.010740084269891,4.936659336090088,4.766252986464878,5.103878498077393,5.0809337930909
4567.0,4.11708402633667,4.405208071153052,4.933310031890869,4.914545353722373,5.099952697753906,4.999271363570167
1663.0,2.9793288707733154,2.988347293340391,4.986259460449219,4.50604072726853,5.139063835144043,4.923245683684462
416.0,4.317075729370117,5.392844373670535,4.956986904144287,4.992824248403706,5.439271926879883,5.203106576935973
4247.0,5.201265335083008,5.473742838090757,4.834966659545898,5.073216756700462,5.04809045791626,5.223325704809204
2174.0,4.592391490936279,4.742413070107263,4.938510894775391,4.978494461375496,5.0370659828186035,4.740971429866902
1457.0,3.440532922744751,4.033555934800662,4.981419563293457,5.260428674202061,5.058765411376953,5.142248378396955
747.0,4.103898525238037,3.8823402518518417,4.944520950317383,4.782746797479891,4.692477703094482,4.613165825249944
18.0,3.9120194911956787,4.880298697600677,4.935553550720215,4.968737661766422,5.12703800201416,4.915966695986119
1201.0,3.3731987476348877,3.6127181668177206,5.054690361022949,5.095459277896332,4.565903663635254,4.331044122626778
1700.0,3.7643229961395264,4.670429783382868,4.979822635650635,5.021266163431383,4.940011978149414,4.876680235272461
3254.0,3.5964772701263428,4.5523443568775,4.919606685638428,4.823065260182057,5.056891441345215,4.970305208691248
597.0,3.33984637260437,3.5572590624924336,4.981113433837891,4.89171360111416,4.822078704833984,4.716912850843224
3227.0,4.378561973571777,3.704559724227367,5.019408702850342,4.224526981647156,5.129307746887207,5.074789040922783
4406.0,4.403652667999268,4.7233876084484,4.9368085861206055,5.265432770643776,4.956727027893066,4.960448627381082
4720.0,3.9058780670166016,3.700323875585029,5.078267574310303,4.2206818292527295,5.248247146606445,5.1367686003808535
1506.0,3.398427724838257,3.856407083922256,4.99719762802124,5.3895681068434005,4.581599235534668,4.475275475018751
1413.0,3.3288772106170654,4.006510317357467,4.9645562171936035,5.025365129628772,4.727463722229004,4.575714954998329
1966.0,3.588393449783325,4.601718330886918,4.815237522125244,4.956952564866811,4.978365898132324,5.101501449397364
372.0,3.311924695968628,4.167624474758554,5.0170512199401855,4.756077676483432,5.0243425369262695,5.2122396157162845
1341.0,3.462698221206665,3.575344210208578,4.922678470611572,4.976167747340443,4.812248229980469,4.641688838957861
599.0,4.188250541687012,4.247240258904488,4.97960901260376,4.912997757681625,4.9990973472595215,5.006618981643766
239.0,3.2200610637664795,3.316715280353697,4.978907108306885,5.128382498287598,5.083611488342285,5.033972356018616
3401.0,2.189554214477539,2.5939543075242493,5.023196697235107,5.134418686878919,5.217884063720703,5.522937183834533
2068.0,4.417503833770752,5.140049077511216,4.933328628540039,4.665322185170656,4.966128349304199,4.860464577467119
811.0,2.9815032482147217,2.892588993089382,5.0716142654418945,4.8780343205227,4.575815677642822,4.894324381317471
1095.0,3.018559694290161,3.6905814047997167,5.044515132904053,5.317247441776258,4.819787979125977,4.762730773460957
4325.0,4.237880229949951,4.764687816696458,4.9562249183654785,4.5872859303525,4.584313869476318,4.493539218160633
4761.0,4.706541061401367,4.839421112188151,5.043182849884033,4.664725709588441,5.303396224975586,5.177675333646479
3677.0,4.386082172393799,5.889408706040873,4.861074924468994,4.830819614045179,5.051682472229004,4.675249019835401
3465.0,4.079504013061523,4.45215412854104,4.959265232086182,4.718253177069117,4.88238525390625,4.647189326106625
3104.0,3.2735581398010254,3.2931361654264664,5.047473430633545,4.485591032946606,4.974079132080078,4.871334222537442
2750.0,3.5984580516815186,3.5939168621184985,4.994317531585693,4.510606344416772,4.932370185852051,5.059392352815543
2296.0,2.514011859893799,2.2321693605022235,5.0810394287109375,4.9877222449293015,5.0551300048828125,5.242219032440291
4193.0,4.272852420806885,4.644228189512516,5.024085521697998,4.89371345125111,5.171361923217773,5.171450568155301
3709.0,3.3903732299804688,3.7211430850286953,4.915902614593506,5.495359633889347,5.407992362976074,5.30892720497351
3019.0,3.6600682735443115,3.989051992194364,5.098360061645508,5.069484027967167,4.934488773345947,4.87794223708553
4253.0,2.7949769496917725,3.1952721804596127,5.064165115356445,5.6060976034139856,5.415597438812256,5.361972440814902
804.0,3.3886725902557373,3.5936823145783263,5.050817966461182,5.165701047471617,4.702462673187256,4.680325291420379
4191.0,4.200070381164551,4.029337043269333,4.925278186798096,4.6233206350940215,4.948419570922852,5.0146867337204535
3706.0,2.9278838634490967,2.8628972135621327,4.992223262786865,5.37796099216693,4.996228218078613,4.960473554149459
752.0,4.272700786590576,4.450164658477441,4.953743934631348,5.076561282337362,5.03588342666626,4.925631619747125
4645.0,3.4038102626800537,3.303938009406555,4.9508867263793945,5.359742134342358,5.0798516273498535,5.333396693558243
2532.0,4.196410179138184,4.4896563104938805,4.909867763519287,4.731344538282613,4.939590930938721,4.8318844634573885
622.0,3.502037286758423,3.7426242355543504,5.02158784866333,5.475747624574847,4.847202777862549,4.728636651655776
2298.0,3.382794141769409,3.6212982704354575,5.010098457336426,5.0757551668210965,4.879798889160156,5.29596687977574
3829.0,4.904994010925293,4.915757475330779,4.993830680847168,5.217244859776619,5.332876682281494,5.359366763176697
567.0,4.870541095733643,4.648007027376846,4.978382587432861,5.111646139226084,4.698991775512695,4.790966858814308
1136.0,4.893923282623291,5.296070986258511,4.93302059173584,4.435088293640521,5.023426532745361,4.911671360928811
1205.0,4.542661666870117,5.143214373102419,4.994831562042236,5.388966304960426,4.778072357177734,4.61455595234439
1048.0,3.9080870151519775,4.493181245782795,4.989714622497559,4.9226054022040175,5.143641471862793,5.788785839860476
52.0,4.059928894042969,4.379366622679739,5.05985164642334,5.08824238690155,5.500800132751465,5.378360498649469
3652.0,4.542656421661377,4.954074569697392,4.870207786560059,5.121098654072073,4.766507625579834,4.78112484956635
1045.0,2.6626784801483154,3.118982413716204,5.07532262802124,4.9488702773837465,4.62937593460083,4.516251779790779
2182.0,3.3887879848480225,3.305546442238953,5.067024230957031,4.725003336463129,5.049028396606445,4.902870513132596
2689.0,3.628504514694214,3.5745619303869884,4.974887371063232,5.184107575018959,5.334603309631348,5.507949497518304
535.0,4.783209800720215,4.72411241937965,4.911504745483398,4.821051948146177,5.010149002075195,5.062577182312428
3185.0,3.1779048442840576,3.384580940509182,5.012648105621338,5.42521433131684,5.130317687988281,5.238237516856016
3858.0,4.455160140991211,4.277934870185962,4.910660743713379,4.619730752323141,4.871577739715576,4.724679803994702
444.0,4.111445426940918,4.638310421527086,4.871372222900391,4.982173127782903,4.956972122192383,4.8913344547082085
3605.0,4.1350417137146,4.233772781490285,4.8133416175842285,4.911246015074862,5.053835868835449,5.143169559216019
196.0,4.222989559173584,4.232904225868123,4.982815265655518,4.984211773682127,5.194738864898682,5.3589706233561465
1116.0,3.589303731918335,3.145665748809059,4.940550804138184,4.888973960477153,4.72413444519043,4.627061545013394
766.0,3.543790578842163,3.741267743737325,5.037573337554932,5.050483908707304,5.115671157836914,4.969583366976656
1946.0,4.118104457855225,4.4844055595879855,4.9676833152771,5.072313363951343,4.840846061706543,4.70365315320376
3248.0,5.025491237640381,5.379504879055085,4.942185878753662,4.658579889758824,4.974919319152832,5.187471511096936
3003.0,2.772578239440918,3.253567307612814,5.002565383911133,5.106059124092284,5.08919620513916,5.000403448701675
1433.0,4.219629287719727,4.405756840832357,4.969330310821533,4.710968540842243,5.159289360046387,5.422131486408947
4201.0,4.292657375335693,4.616112821066021,4.956115245819092,5.901794672864503,4.878405570983887,4.595076071918898
3096.0,3.9709694385528564,3.775246998397385,4.923587322235107,4.752905958399126,5.1876420974731445,5.172211533740997
2923.0,3.893343210220337,4.029570954677719,4.97520112991333,5.049125586339785,5.127452850341797,5.326151996978224
645.0,4.210207462310791,4.238317146946603,4.983394145965576,5.238889864919241,4.660801887512207,4.7318875117706725
1050.0,3.411729574203491,3.146270799590976,5.055091381072998,5.345357614905779,4.968876838684082,5.181629369034551
3746.0,4.116589069366455,3.852808375395305,4.923163890838623,4.753610212940167,4.931147575378418,4.931900371164358
4094.0,5.21676778793335,5.354896490853156,4.966020107269287,5.372148392306266,5.061676025390625,5.148581315461202
4404.0,3.702458143234253,4.018150214826537,4.9821577072143555,4.999128282601293,5.087717533111572,5.3167901048352295
121.0,4.069813251495361,4.431914835440261,4.620635509490967,4.984437325635128,4.491729736328125,4.533469954563262
2053.0,3.7054779529571533,3.913665568560836,4.940083980560303,5.045673616977952,5.061145782470703,5.135510206375817
4259.0,2.9468753337860107,3.318803810401905,4.959109306335449,5.107926347117752,4.749398231506348,4.169430710486032
4889.0,4.334970474243164,3.94282920385781,5.1402058601379395,4.807333078622833,5.1933913230896,5.289779005697951
4335.0,4.881175518035889,5.9054598860086776,4.692982196807861,4.741175179399479,4.851861953735352,4.990700544966143
4692.0,3.730226993560791,4.094030089472214,4.962475776672363,5.145100529165585,5.1788530349731445,4.9058896577373226
135.0,4.381042003631592,4.299017187058615,4.982941150665283,4.878390067753058,5.318905830383301,5.5470946796846405
2461.0,4.352508068084717,4.53130954253019,4.910581588745117,4.909131706054464,5.228087425231934,5.327261815132133
1955.0,4.308105945587158,4.774420788440199,5.082294940948486,4.846300328250594,5.105401515960693,5.26920469974905
2464.0,3.3271586894989014,3.48633627875567,4.989928245544434,4.93778449872308,5.004365921020508,5.189294176642044
185.0,2.8179190158843994,2.8026780300674976,5.073418140411377,5.0681397243952,5.222442626953125,5.239157151667715
1393.0,3.44923996925354,3.5859315218010703,4.970526218414307,4.995161865424449,4.841481685638428,4.809778566905698
2277.0,3.261732816696167,3.213656579241984,5.0380473136901855,4.697993448125212,4.429178237915039,4.104762760048678
512.0,4.435643196105957,5.5475924845858,4.960824489593506,4.813262917960109,5.022915840148926,5.1208617077389205
4730.0,2.936316728591919,3.384476146586071,5.028016567230225,4.663388357230203,4.952742576599121,5.055528255359148
4055.0,2.7456061840057373,2.6364320853590546,5.000765323638916,4.815096284784717,5.108982563018799,5.07920120654783
3138.0,3.2430341243743896,3.660033954714189,4.97738790512085,4.722264804654839,4.751585006713867,4.863931617622608
2670.0,4.2958807945251465,4.64576773713824,4.966614246368408,5.233482444615959,4.691766262054443,4.565759080055624
4774.0,3.329634428024292,4.155634237516685,4.897871494293213,5.032357028290286,4.761359214782715,5.009088221461338
4862.0,3.412214517593384,3.337239922234432,5.073752403259277,5.37506797221615,5.074207305908203,5.195935231391099
2118.0,4.371433734893799,4.839915489550704,4.931311130523682,5.200576332493693,4.947319030761719,4.753234870115772
252.0,3.468402624130249,4.048514798206104,4.992176055908203,4.842790246807134,4.7117509841918945,4.535542692449819
3527.0,4.838327884674072,5.280817968426953,4.863572597503662,4.999152235612326,5.1393866539001465,5.121767461328346
3560.0,3.8192248344421387,4.333431620235281,4.950536727905273,4.743820669086781,5.350726127624512,5.432114322957848
4012.0,4.789124011993408,5.707902207104989,4.889107704162598,5.23553779545114,5.070651054382324,5.065594683687407
1508.0,3.921105146408081,4.105263699432135,5.0372538566589355,4.546832830719217,4.950316905975342,4.850898568396151
123.0,3.676846742630005,3.779975671181283,5.0820536613464355,4.545085208818253,4.924156188964844,4.998525281511109
4260.0,2.4937798976898193,3.127382836643025,5.039383888244629,5.3019341804801225,5.194029808044434,5.010169834688512
3334.0,3.5389716625213623,4.01191460905926,5.019713878631592,4.706192493444519,4.973418712615967,4.854102833798101
1872.0,5.446069240570068,5.694719745644382,4.650418758392334,5.252172029466976,5.255309104919434,5.288049716138199
3693.0,4.9427642822265625,4.838963790517622,4.992242336273193,5.119950398851413,5.078762054443359,5.203143010052738
568.0,2.403376340866089,2.286128831908302,5.05112886428833,4.613529077299825,4.832916736602783,4.819352265372748
1372.0,4.527153968811035,4.561882767228076,4.941537380218506,5.596766329453287,4.8503217697143555,4.9721709795631615
3186.0,4.241687297821045,4.239394592351838,4.860293865203857,5.250105990972951,4.826655387878418,4.988189661961495
3956.0,3.2811710834503174,3.736371830896224,4.987724781036377,4.815739769815343,5.075647354125977,5.077532091424955
1057.0,2.906644582748413,3.08848119779884,4.995908260345459,4.6433897644461695,4.925564765930176,4.768728471591155
857.0,3.2337729930877686,3.396104936937061,4.986417293548584,4.6155255031121305,5.089945316314697,5.024149936358401
3839.0,3.7724082469940186,4.438011477757375,4.912674427032471,5.0446406606421705,5.364337921142578,5.258061370983827
2861.0,3.786252737045288,4.123173720896086,4.926952362060547,5.223749278399136,4.61280632019043,4.712591833179751
4770.0,4.112643718719482,4.46235453146333,4.958485126495361,4.757934714016137,4.875083923339844,5.014079714165952
777.0,3.9735476970672607,3.80060776857784,5.031820774078369,4.969380651697184,4.966606140136719,5.062255614144598
721.0,3.589487314224243,3.0839818175504274,5.010366916656494,5.302634875015099,4.739946365356445,5.331052198986907
2711.0,5.021036148071289,5.558420975860017,4.799009799957275,4.509119244096594,4.954349517822266,5.001905136223189
2655.0,3.9494431018829346,3.9399775962444754,4.939604759216309,4.840751747360506,5.059750080108643,5.187475420921275
4878.0,2.816194534301758,3.34406207853107,5.019516468048096,5.51642678706623,4.78045654296875,4.633657478740385
603.0,4.508444309234619,4.678595254200017,4.967406749725342,5.22132801538562,5.234368324279785,5.385678438586687
3823.0,3.948321580886841,4.49404855535498,4.959377765655518,5.005709839348821,5.03559684753418,4.970206856187603
1245.0,2.3586580753326416,2.544576750220929,4.995814800262451,5.127104796781195,4.747466087341309,4.933758637995
4846.0,3.7650601863861084,3.800104835953088,4.999099254608154,4.873858789291906,5.038370132446289,5.002353285016165
4842.0,4.365551471710205,4.190019632541505,4.875071048736572,4.652734394394301,5.018059730529785,5.047733984242135
319.0,2.5130951404571533,2.6275855957377754,5.029978275299072,4.895731969706743,5.2346954345703125,5.105825966029405
829.0,4.648531436920166,4.385359310416489,4.994572162628174,4.955661517840117,5.104534149169922,5.283816264175624
3264.0,4.225194931030273,4.177667624704983,4.998239040374756,5.06615877672776,5.168109893798828,5.13349869902176
275.0,4.597555160522461,4.867801792506985,4.96377420425415,5.164366626202144,4.830513954162598,4.931743313399879
2665.0,3.9326512813568115,3.845791143468975,4.938470840454102,5.355459790855497,4.957244396209717,5.0795026400797925
550.0,4.382270812988281,4.071716111850767,4.9306535720825195,5.386372465774317,4.875906944274902,5.042144477006705
3642.0,4.656193256378174,5.193769876914656,4.958307266235352,4.985353269127481,4.758917808532715,4.624415093163266
4054.0,4.073962688446045,3.8958676854684926,4.942224979400635,4.885944473379057,4.764699459075928,4.525180624361953
4893.0,2.8256146907806396,3.088533785376139,5.110083103179932,4.907066411229371,5.215508460998535,4.950305085150925
2935.0,3.8517801761627197,4.200245914786281,4.998786449432373,5.798075791950134,5.155194282531738,5.07493576787156
606.0,4.536795139312744,5.077301056362799,4.9733147621154785,5.0829766932732445,4.971774101257324,5.013817586546386
897.0,4.885541915893555,5.718467602866051,4.829483509063721,4.5158401074351735,4.858083248138428,5.030246909994758
528.0,3.86313796043396,3.9330818535228818,5.063188076019287,4.491679387410292,4.913827896118164,4.7247139576193735
4608.0,2.5743820667266846,2.87889881496991,5.123842716217041,5.293029536617413,5.123213768005371,4.725440321728576
2348.0,2.4080722332000732,2.0595851679322843,5.051328182220459,4.952225736124672,5.052084922790527,4.90578415999039
3440.0,3.8419997692108154,3.8824417012856025,4.974978923797607,4.734427969429185,4.7527265548706055,4.613258246166747
4999.0,4.6182990074157715,4.601087870635067,4.983370780944824,4.788667116094856,5.0202317237854,5.162579853028736
4827.0,2.955350160598755,3.655858559984881,5.0440354347229,5.0440965524532855,5.19213342666626,5.276766962112829
3923.0,2.468116521835327,2.6042746527532614,5.075489521026611,5.139449886528167,4.9797749519348145,5.129137289389104
299.0,4.705714702606201,5.0848364989747,4.960597038269043,4.698459965500152,4.965324401855469,4.826310418759675
2120.0,4.408233165740967,4.554955514546108,4.91691255569458,4.612112329441421,4.960710048675537,4.997489262850999
2537.0,4.658391952514648,4.841288179553873,4.93406343460083,4.824493041373399,4.813314437866211,4.873387736392323
4204.0,4.467356204986572,4.213235057290014,4.969852447509766,5.356838220323152,5.11978816986084,5.165920772659253
3255.0,4.6999711990356445,4.983476164923522,4.98118257522583,4.645007656069206,4.678405284881592,5.017055861162396
3726.0,2.5725905895233154,2.745948528644412,5.017953872680664,4.965329868353776,4.97514533996582,5.307527532538583
1261.0,4.233078956604004,4.984855493097285,4.783549785614014,4.98912149557292,5.066858291625977,5.182915521493223
1559.0,3.6470696926116943,4.647709071893851,5.099489688873291,4.812152591825593,4.718325614929199,4.6847909778220185
3270.0,2.0849030017852783,1.8577150948784311,5.094657897949219,4.960031480689335,4.7566633224487305,4.608797976561541
4047.0,4.324185848236084,4.608158536424759,4.824245929718018,5.059829185522259,4.899198532104492,4.501772369772503
757.0,4.171257495880127,4.92912393703163,4.928654193878174,5.041877723415196,5.0079569816589355,4.926909393826215
1011.0,3.452277898788452,3.3195307692122773,4.98517370223999,5.220535768742196,4.924936294555664,4.847231164887644
2795.0,3.752694845199585,3.806887242893398,5.101847171783447,5.2733311949173896,4.991422176361084,5.21475535406236
2906.0,3.8554885387420654,4.334776546513721,4.947153568267822,4.759824024456096,5.152565002441406,5.26409350260953
1871.0,3.955113172531128,3.998987080312616,4.803897380828857,4.498866742213145,5.31497049331665,5.207121266651523
2230.0,4.648293972015381,5.449234897624836,4.901899814605713,4.89975724294844,5.143406867980957,5.242019299664757
1174.0,5.6299357414245605,5.098081174825165,4.856791019439697,4.824822429099086,5.162947177886963,4.964982148354297
1833.0,3.2538373470306396,3.555369957108957,5.035651683807373,5.663210908801842,5.276026725769043,5.2314962901547455
377.0,3.9195196628570557,4.494801008872809,4.904137134552002,5.391032578170533,4.915118217468262,4.855006271260639
3854.0,3.969635248184204,4.003674860416635,4.94779634475708,4.692777513454427,4.944820404052734,5.081371500368223
3617.0,3.2629997730255127,3.808093090514439,5.146106243133545,4.815420690705792,4.876460075378418,5.426611131091654
799.0,3.0070388317108154,3.268381945927044,5.016871929168701,5.278237556426958,5.018653869628906,4.9263221877752175
379.0,3.9023964405059814,4.109365073673492,4.959052085876465,4.9386007901921625,4.877192497253418,4.744359541497537
